_time,_value,dst,dstp,proto,service,src,srcp,url,hash_table,_value_diff,anomaly_diff
2021-12-09T17:00:00Z,1639027759.9179704,94.234.170.123,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,,0
2021-12-09T17:00:00Z,1639007297.7838595,demo.riotlocal,iotserver-exchange,tcp,xmms2,telenor.se,xmms2,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xmms2_telenor.se_xmms2_http://demo.riotsecure.io:7888/metrics,-20462.13411092758,0
2021-12-09T17:00:00Z,1639061034.3356342,telenor.se,cvspserver,tcp,cvspserver,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_cvspserver_tcp_cvspserver_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,53736.55177474022,0
2021-12-09T17:00:00Z,1639031629.0622404,demo.riotlocal,iotserver-exchange,tcp,gnunet,94.234.170.124,gnunet,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gnunet_94.234.170.124_gnunet_http://demo.riotsecure.io:7888/metrics,-29405.2733938694,0
2021-12-09T17:00:00Z,1639050933.2076588,demo.riotlocal,iotserver-exchange,tcp,hostmon,telenor.se,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,19304.145418405533,0
2021-12-09T17:00:00Z,1639034808.9194725,demo.riotlocal,iotserver-exchange,tcp,remctl,telenor.se,remctl,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_remctl_telenor.se_remctl_http://demo.riotsecure.io:7888/metrics,-16124.288186311722,0
2021-12-09T17:00:00Z,1639050933.4082491,telenor.se,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,16124.488776683807,0
2021-12-09T17:00:00Z,1638947701.9122775,94.234.170.99,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.99_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-103231.49597167969,0
2021-12-09T17:00:00Z,1639024080.995125,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.124,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.124_knetd_http://demo.riotsecure.io:7888/metrics,76379.08284759521,0
2021-12-09T17:00:00Z,1638925407.4615705,telenor.se,ircd,tcp,ircd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ircd_tcp_ircd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-98673.53355455399,0
2021-12-09T17:00:00Z,1639061034.1301727,demo.riotlocal,iotserver-exchange,tcp,cvspserver,telenor.se,cvspserver,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_cvspserver_telenor.se_cvspserver_http://demo.riotsecure.io:7888/metrics,135626.66860222816,0
2021-12-09T17:00:00Z,1639044045.5993204,demo.riotlocal,iotserver-exchange,tcp,bprd,telenor.se,bprd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_bprd_telenor.se_bprd_http://demo.riotsecure.io:7888/metrics,-16988.53085231781,0
2021-12-09T17:00:00Z,1638990537.9215553,demo.riotlocal,iotserver-exchange,tcp,vboxd,telenor.se,vboxd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_vboxd_telenor.se_vboxd_http://demo.riotsecure.io:7888/metrics,-53507.677765131,0
2021-12-09T17:00:00Z,1639043033.1472251,demo.riotlocal,iotserver-exchange,tcp,ripd,94.234.170.124,ripd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ripd_94.234.170.124_ripd_http://demo.riotsecure.io:7888/metrics,52495.22566986084,0
2021-12-09T17:00:00Z,1638990536.9191287,telenor.se,vboxd,tcp,vboxd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_vboxd_tcp_vboxd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-52496.22809648514,0
2021-12-09T17:00:00Z,1638925407.2610927,demo.riotlocal,iotserver-exchange,tcp,ircd,telenor.se,ircd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_ircd_telenor.se_ircd_http://demo.riotsecure.io:7888/metrics,-65129.658035993576,0
2021-12-09T17:00:00Z,1639044045.7998354,telenor.se,bprd,tcp,bprd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_bprd_tcp_bprd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,118638.53874278069,0
2021-12-09T17:00:00Z,1638893579.2605193,demo.riotlocal,iotserver-exchange,tcp,sip,telenor.se,sip,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_sip_telenor.se_sip_http://demo.riotsecure.io:7888/metrics,-150466.53931617737,0
2021-12-09T17:00:00Z,1638926081.8151634,demo.riotlocal,iotserver-exchange,tcp,tfido,ownit.se,tfido,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_tfido_ownit.se_tfido_http://demo.riotsecure.io:7888/metrics,32502.55464410782,0
2021-12-09T17:00:00Z,1639007297.9844072,telenor.se,xmms2,tcp,xmms2,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_xmms2_tcp_xmms2_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,81216.16924381256,0
2021-12-09T17:00:00Z,1639034807.11503,telenor.se,remctl,tcp,remctl,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_remctl_tcp_remctl_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,27509.13062286377,0
2021-12-09T17:00:00Z,1639032045.6067867,demo.riotlocal,iotserver-exchange,tcp,gris,94.234.170.124,gris,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gris_94.234.170.124_gris_http://demo.riotsecure.io:7888/metrics,-2761.5082433223724,0
2021-12-09T17:00:00Z,1639042969.9066546,demo.riotlocal,iotserver-exchange,tcp,zebra,94.234.170.124,zebra,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_zebra_94.234.170.124_zebra_http://demo.riotsecure.io:7888/metrics,10924.299867868423,0
2021-12-09T17:00:00Z,1638893579.461059,telenor.se,sip,tcp,sip,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_sip_tcp_sip_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-149390.44559550285,0
2021-12-09T17:00:00Z,1638967802.739609,demo.riotlocal,iotserver-exchange,tcp,nbd,telenor.se,nbd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_nbd_telenor.se_nbd_http://demo.riotsecure.io:7888/metrics,74223.27854990959,0
2021-12-09T17:00:00Z,1639032045.8072493,94.234.170.124,gris,tcp,gris,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_gris_tcp_gris_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,64243.067640304565,0
2021-12-09T17:00:00Z,1639024081.2008293,94.234.170.124,knetd,tcp,knetd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_knetd_tcp_knetd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-7964.606420040131,0
2021-12-09T17:00:00Z,1638947701.7118168,demo.riotlocal,iotserver-exchange,tcp,munin,94.234.170.99,munin,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_munin_94.234.170.99_munin_http://demo.riotsecure.io:7888/metrics,-76379.48901247978,0
2021-12-09T17:00:00Z,1639031628.2605212,94.234.170.124,gnunet,tcp,gnunet,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_gnunet_tcp_gnunet_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,83926.54870438576,0
2021-12-09T17:00:00Z,1638894823.6912458,demo.riotlocal,iotserver-exchange,tcp,freeciv,telenor.se,freeciv,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_freeciv_telenor.se_freeciv_http://demo.riotsecure.io:7888/metrics,-136804.56927537918,0
2021-12-09T17:00:00Z,1639043033.3476734,94.234.170.124,ripd,tcp,ripd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_ripd_tcp_ripd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,148209.65642762184,0
2021-12-09T17:00:00Z,1638967802.9400337,telenor.se,nbd,tcp,nbd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_nbd_tcp_nbd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-75230.4076397419,0
2021-12-09T17:00:00Z,1638883559.02681,94.234.170.124,fido,tcp,fido,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_fido_tcp_fido_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-84243.91322374344,0
2021-12-09T17:00:00Z,1639042970.1071928,94.234.170.124,zebra,tcp,zebra,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.124_zebra_tcp_zebra_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,159411.08038282394,0
