_time,_value,dst,dstp,proto,service,src,srcp,url,hash_table,_value_diff,anomaly_diff
2021-12-09T17:00:00Z,252.0,94.234.170.123,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.123_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,,0
2021-12-09T17:00:00Z,196.0,demo.riotlocal,iotserver-exchange,tcp,xmms2,telenor.se,xmms2,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_xmms2_telenor.se_xmms2_http://demo.riotsecure.io:7888/metrics,-56.0,0
2021-12-09T17:00:00Z,300.0,telenor.se,cvspserver,tcp,cvspserver,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_cvspserver_tcp_cvspserver_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,104.0,0
2021-12-09T17:00:00Z,80.0,demo.riotlocal,iotserver-exchange,tcp,gnunet,94.234.170.124,gnunet,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_gnunet_94.234.170.124_gnunet_http://demo.riotsecure.io:7888/metrics,-220.0,0
2021-12-09T17:00:00Z,316.0,demo.riotlocal,iotserver-exchange,tcp,hostmon,telenor.se,hostmon,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_hostmon_telenor.se_hostmon_http://demo.riotsecure.io:7888/metrics,236.0,0
2021-12-09T17:00:00Z,268.0,demo.riotlocal,iotserver-exchange,tcp,remctl,telenor.se,remctl,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_remctl_telenor.se_remctl_http://demo.riotsecure.io:7888/metrics,-48.0,0
2021-12-09T17:00:00Z,300.0,telenor.se,hostmon,tcp,hostmon,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_hostmon_tcp_hostmon_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,32.0,0
2021-12-09T17:00:00Z,48.0,94.234.170.99,munin,tcp,munin,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,94.234.170.99_munin_tcp_munin_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-252.0,0
2021-12-09T17:00:00Z,276.0,demo.riotlocal,iotserver-exchange,tcp,knetd,94.234.170.124,knetd,http://demo.riotsecure.io:7888/metrics,demo.riotlocal_iotserver-exchange_tcp_knetd_94.234.170.124_knetd_http://demo.riotsecure.io:7888/metrics,228.0,1
2021-12-09T17:00:00Z,252.0,telenor.se,ircd,tcp,ircd,demo.riotlocal,iotserver-exchange,http://demo.riotsecure.io:7888/metrics,telenor.se_ircd_tcp_ircd_demo.riotlocal_iotserver-exchange_http://demo.riotsecure.io:7888/metrics,-24.0,0
